,x,y,emoji
1126,0.30831551299360105,11.403490970967614,💔
1127,-11.656967768991526,12.203979120174091,💕
1128,1.3452285422081325,15.277745014660518,💖
1129,-7.870036870273181,9.09520565604525,💗
1130,-9.087066892591833,1.2393172506324306,💘
1131,-5.523803471887087,5.100892332448138,💙
1132,-3.108113423787704,1.7328942316444056,💚
1133,-8.603241631251972,4.501897829974035,💛
1134,-4.251629843199756,5.826935632871008,💜
1135,-9.35564478496673,8.092847811332009,💝
1136,-5.987218894098343,-6.311611280258267,💞
1137,-8.062320621292022,8.889961364139525,💟
1138,6.472798362439012,5.717884600274915,💠
1139,1.2725773998813257,4.800909234122978,💡
1140,-7.6181687201320125,-0.6845704699847313,💢
1141,1.6265821509155425,2.0227014574031275,💣
1142,0.2415452865471943,7.196435993065639,💤
1143,-7.100310811971608,4.7154025267416095,💥
1144,11.71365023678229,3.7584247724784348,💦
1145,3.6074863438130755,-0.5857627195437435,💧
1146,4.0505478026246,-5.606902709937575,💨
1147,-2.860046051060698,11.611367602165034,💩
1148,7.8173266820957705,-0.2863282602184617,💪
1149,-18.93047905764494,14.327550750006672,💪🏻
1150,-12.506985120041326,14.325985777432441,💪🏼
1151,-12.266494849524861,14.760712342752425,💪🏽
1152,-12.703835968710113,14.601669099829554,💪🏾
1153,-12.566962842495023,14.656564260552473,💪🏿
1154,-3.530049127233639,4.274718088315535,💫
1155,-6.634862736301595,6.093374302001841,💬
1156,-9.763921105411185,2.0410299212374223,💭
1157,-5.310990955882543,3.030783373723021,💮
1158,-5.697135255482196,2.595205410097434,💯
1159,0.911593826145257,12.93361978520804,💰
1160,1.4414190669519087,-1.868953761327147,💱
1161,-3.3153500844857855,-10.928676361854595,💲
1162,-5.147566459393761,-7.229972206920618,💳
1163,-0.4596532666264498,-1.7994700427845942,💴
1164,-0.4345761835307548,-1.92969179288854,💵
1165,-4.511033744076748,2.9553979071056395,💶
1166,-13.721665188370062,-1.4893211019745616,💷
1167,-5.9503208252606345,4.400139879855246,💸
1168,8.079599456137414,-6.421442945925114,💹
1169,1.7295103818021824,-6.6675386919694,💺
1170,0.9676720123463909,-10.894229241030454,💻
1171,-3.572524012731636,8.151693090627923,💼
1172,3.7322424451239122,-8.696638020027775,💽
1173,0.13323121899464666,-0.05170111952349368,💾
1174,1.4028634396579691,-12.028922313446628,💿
1175,3.5534963838001654,-12.522556517733495,📀
1176,-14.311987880650475,-4.066364053831627,📁
1177,-16.04295071251002,4.731620372154421,📂
1178,-8.780331369605342,3.7384107249879546,📃
1179,-14.768901515327874,1.6581296148923195,📄
1180,4.258570595836338,-11.884911900259482,📅
1181,9.150578878399992,-1.351319396514442,📆
1182,2.2547102700342583,-11.769594031403333,📇
1183,6.83308516517763,-7.54603103440045,📈
1184,0.23696422533511946,-3.1867268638121122,📉
1185,-11.81587604843462,6.492482809696101,📊
1186,-5.375450306822736,-3.73853532973566,📋
1187,3.7274174596428926,-6.047437855226224,📌
1188,-4.08238634419266,-8.00080328410914,📍
1189,7.476896832319776,2.5610285211639416,📎
1190,0.9732432503367898,13.5077211465968,📏
1191,-5.14427962141868,-2.1247352160833386,📐
1192,-5.1700109796191285,5.000100815447701,📑
1193,-3.3936488116501624,2.4318607704450597,📒
1194,-3.576485013279784,-0.6545868592096116,📓
1195,-15.296237732321902,-2.642612570295724,📔
1196,-13.992132817870031,0.0059407781054454725,📕
1197,-6.071053573295983,5.269834367331041,📖
1198,-8.944708804848622,-6.599795627804744,📗
1199,-11.509545896789083,5.647916943582524,📘
1200,-12.836328357881115,6.714264286368782,📙
1201,-8.59890049025553,-7.275603840690288,📚
1202,-9.14200200378333,-9.940199705516804,📛
1203,8.382791976392891,-8.780550052753789,📜
1204,-7.332352355795684,1.7429094666470184,📝
1205,-8.226697311576155,-9.193788548501137,📞
1206,2.5710642227706755,-3.246875406873731,📟
1207,1.9183364490328028,-7.2680524771752975,📠
1208,3.274323332186357,-8.99465220112395,📡
1209,-6.349123065507205,-8.304615651768847,📢
1210,-2.4774741190673297,10.987981436998043,📣
1211,4.489099921940318,-6.024795187793818,📤
1212,12.084234247263957,1.863370000451318,📥
1213,6.183226996543499,-1.6418511548878523,📦
1214,1.7794510248970479,-6.685531613448839,📧
1215,-9.870726979284782,15.36916662472717,📨
1216,-16.342014193518505,9.072073604690724,📩
1217,-17.382638776343246,7.419635222488947,📪
1218,-17.231509577319027,7.678026275489638,📫
1219,-16.03249780788869,5.7598450147384,📬
1220,-17.420738704007302,7.730713674873664,📭
1221,2.1577825629259433,-4.096003888600092,📮
1222,-15.87300851422136,4.925004068632506,📯
1223,-15.053862158298177,-1.80391086819499,📰
1224,0.972015040579088,-8.528486159219979,📱
1225,-12.631956313039293,-4.565422568221896,📲
1226,1.5823724842416247,1.6422508357744972,📳
1227,-1.7822409859533086,-9.235437166708717,📴
1228,-4.743808877656672,-7.618411255422317,📵
1229,2.6756846374078846,-7.70809101956734,📶
1230,0.8161170844118546,-8.634805112631415,📷
1231,2.197874301213563,-10.34755102968808,📸
1232,9.469953466343767,-5.3417813755351995,📹
1233,0.9196120944771677,-10.903781438242953,📺
1234,1.1886722817026434,-11.99972480827566,📻
1235,1.2020837523894023,-10.92047349421638,📼
1236,3.9882253087893185,-10.580786129437518,📽
1237,-1.2333047013362346,14.227809909982845,📿
1238,7.205471602307454,2.4400900646049872,🔀
1239,-9.007922645926133,-9.880847119499563,🔁
1240,-14.310517085463788,-5.268575411047302,🔂
1241,-14.088292144870602,-4.402397509171958,🔃
1242,-6.5853744207758185,-2.959227508318864,🔄
1243,7.158661745845629,-8.070146702462482,🔅
1244,7.3929059730256625,-8.227784625254918,🔆
1245,-6.26439020584547,-7.526660627886149,🔇
1246,-2.935797414010585,14.132649635264963,🔈
1247,-11.39218412865812,-4.345449848799582,🔉
1248,-16.07289810509581,-0.8904255610620692,🔊
1249,1.6097313266576188,-7.151927240597045,🔋
1250,0.3198448167268689,-9.271616793603952,🔌
1251,-1.6167066124261364,3.160571154039957,🔍
1252,-1.3631318528996674,3.29254469531482,🔎
1253,-13.734122322453556,-2.629769403558346,🔏
1254,-10.336155413391213,10.9343515775217,🔐
1255,-6.9444994932891975,-3.9739750297029177,🔑
1256,4.898276128168378,-2.4855875673151213,🔒
1257,-6.517895490908015,3.3731055412005753,🔓
1258,-8.825224718029718,7.6199703329111514,🔔
1259,-4.640654233483588,7.329917604042877,🔕
1260,1.4392014756602374,-0.14437688824945097,🔖
1261,4.751181850023949,-6.4259348894649335,🔗
1262,-13.447253676820216,-6.978815924020236,🔘
1263,-6.592295498430242,-8.34527815396279,🔙
1264,-5.7034977531096205,-7.611573110264182,🔚
1265,-7.565842365105872,5.633273581592804,🔛
1266,-9.051156706688372,2.6109542463909485,🔜
1267,-9.90125187693828,4.084868443172806,🔝
1268,-19.971571506847464,7.488998563816736,🔞
1269,-7.966586891767609,-7.588694347709436,🔟
1270,-6.967456555181451,-2.2799629768791747,🔠
1271,-4.562408631019196,2.0541553511068704,🔡
1272,-3.7383222879844027,-11.007033539273356,🔢
1273,-6.587108032776004,-2.1332414874423233,🔣
1274,-0.8802018936861473,-14.91105422997912,🔤
1275,7.583490345296989,0.322849406023774,🔥
1276,1.2290514390333522,-10.098169849978536,🔦
1277,8.813068405945737,-3.1070762466369026,🔧
1278,7.2956722807594625,-1.4279775300874458,🔨
1279,7.227435314017803,-0.9485002518502115,🔩
1280,4.632014365429427,3.9058125057807755,🔪
1281,-2.912753386249633,4.6191448398530195,🔫
1282,3.47923480654073,-8.87202918557158,🔬
1283,7.574823086676003,-11.468577020505057,🔭
1284,12.856044355585325,-2.9050651317035934,🔮
1285,-9.741001742997911,3.726840977559239,🔯
1286,6.537799001717417,-8.527810763210715,🔰
1287,-1.1792488824584053,-14.995996423962,🔱
1288,-15.605967778595359,10.651354061728533,🔲
1289,-7.160522922121324,11.898405867150231,🔳
1290,-15.66428411463758,-0.7220286670421219,🔴
1291,-13.51169930942714,6.756998188534557,🔵
1292,-15.115778593489178,-0.5529673744811917,🔶
1293,-15.406381576313072,-0.8001790704473876,🔷
1294,-12.8782452685245,5.888872371387969,🔸
1295,-15.24965073038579,-0.6423969839247994,🔹
1296,-15.195864904307202,5.429050928937035,🔼
1297,-15.172015358936875,5.4908452050487755,🔽
1298,5.320480880671837,-9.496570521829394,🕉
1299,-12.956490627952528,6.947254744701771,🕊
1300,-5.510076117713996,0.6273004024773555,🕋
1301,0.06513861092818267,-14.325759877751818,🕌
1302,8.94111720596789,-9.215395404541786,🕍
1303,7.124199318791334,-5.456121879407356,🕎
1304,-20.09424565073362,6.8118903576884335,🕐
1305,-19.393627837865413,6.485141835100045,🕑
1306,-19.943301910186985,7.54918169238695,🕒
1307,-20.017789067152286,7.650056807221918,🕓
1308,-18.90050825992593,6.345147533314747,🕔
1309,-10.996725092792644,12.373145800969318,🕕
1310,-19.340870920277865,6.297899418023717,🕖
1311,-17.573623973138652,9.476789383800075,🕗
1312,-19.681286354648545,6.729693448236907,🕘
1313,-19.073666647147586,6.210730889193018,🕙
1314,-13.396343248827597,2.1592136059152827,🕚
1315,-19.210646961528308,6.1765491757737445,🕛
1316,0.07579307161814366,-14.244370887696121,🕯
1317,13.32332596031404,-0.9298672463167181,🕰
1318,-4.6227362009669175,7.366319115640882,🕳
1319,-14.936178782941669,6.535942992776933,🕴
1320,-0.8126108761920067,2.255060918275382,🕵
1321,-1.12403207011819,-6.082901715280201,🕶
1322,6.526784493815061,9.539756527950074,🕷
1323,-6.607012966992048,5.386767961091362,🕸
1324,4.669110120235773,-8.090932033144068,🕹
1325,12.474290025243207,-3.829597094503074,🕺
1326,-6.850330234234337,-5.135975056586513,🖇
1327,-10.32391621569946,15.1386103181492,🖊
1328,-14.925196727443982,5.935163499240572,🖋
1329,-0.8672633454252022,12.505389284218742,🖌
1330,-15.397118561850581,5.672870342662081,🖍
1331,-2.7448435979436594,12.381533032048909,🖐
1332,-9.080495176335935,5.310308420715529,🖕
1333,-11.786077477728329,-0.19686999975122968,🖖
1334,-15.647981839522748,12.130488346569216,🖖🏻
1335,-8.591298203560543,13.261277657903126,🖖🏼
1336,-13.059021765496377,16.829127785002242,🖖🏽
1337,-9.282348795562475,12.661972209467299,🖖🏾
1338,-15.925390438772828,12.628475907413351,🖖🏿
1339,-12.573076459711572,11.310644637649398,🖤
1340,2.165302666474757,-10.1564769991627,🖥
1341,-7.027983488274919,-9.923386618027546,🖨
1342,-17.465313508495516,5.793769076749251,🖱
1343,-12.587733319461503,1.722906583233152,🖲
1344,-1.5938309869922171,1.3366084164848242,🖼
1345,-13.791454652887706,-4.119731799450983,🗂
1346,-11.188327599482932,-7.235103795546264,🗃
1347,-6.605762493290376,-4.2780925370594165,🗄
1348,12.178004322641495,3.501176016282597,🗑
1349,-18.505683516172144,4.826975626628257,🗒
1350,-8.270827587575823,-9.974683815340113,🗓
1351,3.812962944428925,-5.3258327595001385,🗜
1352,-15.383505863898971,-8.91964539443366,🗝
1353,-10.819421576011756,4.003264024954225,🗞
1354,4.013862214128241,7.976238426507876,🗡
1355,-14.2730570869838,10.848015112914243,🗣
1356,-11.8931176516426,12.233595498290347,🗨
1357,-20.127324932462205,6.30095856970472,🗯
1358,-4.478802144190091,7.74973925338348,🗳
1359,-6.591779302161118,-9.32045726179816,🗺
1360,-10.566426748441863,-1.0537342973727246,🗻
1361,-6.673735175976595,-9.32393744881025,🗼
1362,-1.4223682178458026,-12.199237236310099,🗽
1363,-8.186210171149396,-7.339946488062567,🗾
1364,14.185713883246216,-3.3394297013732306,🗿
1365,-3.2753081189979434,14.848308094332289,😀
1366,-3.7314659929464304,13.058917911735291,😁
1367,-3.805211916575978,15.06768243434716,😂
1368,-3.765216867368298,15.62775923412572,😃
1369,-8.299968136999597,16.599801431210246,😄
1370,0.3408695292394103,10.958813733838289,😅
1371,-3.869051255546981,14.396804308515637,😆
1372,-3.9979801554710535,0.5711908254655962,😇
1373,1.1380354512176534,15.681009414902634,😈
1374,1.3403563976576705,14.669827611745147,😉
1375,-1.4617452084566582,14.986091485443938,😊
1376,13.756645528312976,4.431654066927669,😋
1377,-1.4943102570367157,10.607552995797638,😌
1378,-0.8027473888575682,15.16365437640764,😍
1379,-3.864865134633334,4.617191962260704,😎
1380,-1.615700554912781,12.51676844356277,😏
1381,-4.592825671790352,1.381850237089344,😐
1382,-4.445817768906029,2.28188710034532,😑
1383,-0.2160372999919798,11.107242272757304,😒
1384,-0.9508687468026163,11.968588340998721,😓
1385,-6.062298784599723,1.2280224688004582,😔
1386,-5.843680644486425,1.7639134797443687,😕
1387,-6.756932777850967,-0.6415607779724825,😖
1388,-2.4964323815541,13.240842493970067,😗
1389,-0.45092830992457056,14.966494936196803,😘
1390,-2.9854704811795583,12.886428295541386,😙
1391,-0.3939993216047261,14.142826271473167,😚
1392,-0.691349054549095,12.67766855836551,😛
1393,2.2910181689697016,11.781291506042178,😜
1394,2.0444913380429743,10.965093318043952,😝
1395,-6.148986790730016,1.3259241967601691,😞
1396,-6.317005563653704,1.4690305778518764,😟
1397,-0.15663920200582346,11.130494255678997,😠
1398,-0.32202988461602583,11.658758894686624,😡
1399,0.22549469382345258,8.75080173074587,😢
1400,1.1643962495762965,11.753956008175626,😣
1401,-4.203318884645379,9.942622491937414,😤
1402,-1.190630185757126,10.966825277396262,😥
1403,0.5502624218948444,11.89635567516559,😦
1404,-6.39349018598035,-0.9193751010553934,😧
1405,0.7290202557719789,8.528615842766085,😨
1406,-4.892717132845283,0.6908427665419845,😩
1407,1.1441685038842646,12.060186049627948,😪
1408,-2.4778905853985607,11.96884548847785,😫
1409,-0.6165984106913223,10.514186201811944,😬
1410,0.5689037223886848,8.364378153814277,😭
1411,-1.5367943990393818,9.571001768189598,😮
1412,-3.6433214680630095,6.516559340695199,😯
1413,-1.6737605203515655,13.471026088567658,😰
1414,0.7290163802168587,8.540660049905727,😱
1415,0.98113359569681,16.23647913611155,😲
1416,-1.7838761124635065,13.446231622690703,😳
1417,0.2484985774195556,7.199483421307229,😴
1418,-0.030924763591030933,9.86226070556514,😵
1419,-2.4178649427817382,10.314954200622669,😶
1420,1.6460278340108496,6.676537305434518,😷
1421,0.9538336852816168,8.996161704390996,😸
1422,-2.6711422864522487,15.110898634227468,😹
1423,-3.517357352277028,15.857847177069626,😺
1424,4.66967391807363,11.020163091666662,😻
1425,-0.25295274259501555,13.750258830342249,😼
1426,1.0946950749467803,14.91208559041566,😽
1427,4.168772635939872,10.234511370947311,😾
1428,0.7233152124068675,8.431111236523371,😿
1429,-4.7384225661357,0.8729279125844434,🙀
1430,0.45688497952855506,11.768518662574017,🙁
1431,-11.338358236956418,18.16025716042997,🙂
1432,2.416701241405267,8.059204800377488,🙃
1433,-12.302833483857853,3.869429764886136,🙄
1434,-10.734766690638937,14.090676087524265,🙅
1435,-19.05706818786344,12.350789971949993,🙅🏻
1436,-15.655088809986603,13.009330665963612,🙅🏼
1437,-15.258614442719887,18.104182050193646,🙅🏽
1438,-14.760743027432671,17.17847147560044,🙅🏾
1439,-18.330680036649735,16.01629653633804,🙅🏿
1440,0.625583799234391,13.085684953048473,🙆
1441,-15.686060974824656,13.515235831317794,🙆🏻
1442,-17.460911512606856,16.13946670424857,🙆🏼
1443,-14.639197316851732,18.2955715031395,🙆🏽
1444,-20.759757816216254,12.19759000620123,🙆🏾
1445,-6.162615894339103,17.05288180777104,🙆🏿
1446,1.5167015244932722,10.492874422248105,🙇
1447,-14.602419848095748,16.742906518732156,🙇🏻
1448,-16.08944563840003,14.82345383803316,🙇🏼
1449,-13.000917218140621,1.3932798635361974,🙇🏽
1450,-15.602457963454128,14.36638989084771,🙇🏾
1451,2.049568127629521,15.202389421532063,🙇🏿
1452,-0.928559993924612,5.290896912587561,🙈
1453,5.310785030995519,8.355205709247818,🙉
1454,1.4823909022579718,15.180994289822467,🙊
1455,-10.478049077266189,13.885328796834877,🙋
1456,-19.38684942751391,10.509559139734257,🙋🏻
1457,-15.229456815055388,13.259503314724892,🙋🏼
1458,-15.796250011522352,15.93533989324263,🙋🏽
1459,-20.47326293560312,12.110416930834198,🙋🏾
1460,-15.617842536552237,12.847165458374718,🙋🏿
1461,3.659881331675839,5.573427429655384,🙌
1462,-15.710901396169595,13.01644792204016,🙌🏻
1463,-15.377984022997214,12.53530529883106,🙌🏼
1464,-11.934787193269962,3.804859541652669,🙌🏽
1465,-18.748500705333967,11.71951667107755,🙌🏾
1466,-15.555071518359393,12.93430025231143,🙌🏿
1467,2.6121074337367287,10.384817327416068,🙍
1468,-15.081535380506223,15.252210410999371,🙍🏻
1469,-14.560172367965375,13.938587975172215,🙍🏼
1470,-12.656774070514398,18.313737341888146,🙍🏽
1471,-13.367705019117501,0.3019596677405029,🙍🏾
1472,-13.680410389427744,15.227400548339405,🙍🏿
1473,-1.1454663421573499,7.706067852885852,🙎
1474,-14.386221957074723,17.145444502515844,🙎🏻
1475,-14.600625325168457,15.417166873990757,🙎🏼
1476,-12.190495039703306,17.6876353393075,🙎🏽
1477,-13.569062758058546,18.12768226099697,🙎🏾
1478,-14.310312564509804,14.973997885934452,🙎🏿
1479,-8.024908567158613,2.2753646827384864,🙏
1480,-14.446172891212555,17.74912211790189,🙏🏻
1481,-14.894303687135544,17.579028528543788,🙏🏼
1482,-16.10520898204502,15.845815747637074,🙏🏽
1483,-17.17037562728161,12.27419614340603,🙏🏾
1484,-14.480831689039652,18.008410654431795,🙏🏿
1485,5.248465992696878,-11.615003361568874,🚀
1486,12.937116871665985,-2.1483905656454265,🚁
1487,10.80658146115836,-6.588456105235631,🚂
1488,-0.9559017508933747,-7.373633918793674,🚃
1489,0.36823069157005944,-6.922037026014038,🚄
1490,-1.3778179529149572,-8.294603641921018,🚅
1491,-0.7341354265739185,-7.435915427957025,🚆
1492,-2.4828707620710495,-8.207937893204095,🚇
1493,-0.9790407635899997,-9.39575446946015,🚈
1494,-1.0578677278929345,-6.558472752713705,🚉
1495,-1.2340729947216218,-7.904596492739639,🚊
1496,10.748988745708631,-7.0557567630564595,🚋
1497,-1.1784455210279847,-10.873174656900325,🚌
1498,0.04448275554903044,-9.254209932817169,🚍
1499,-0.9922676167261373,-7.302417910922914,🚎
1500,-1.0856750137282565,-9.644666436607952,🚏
1501,0.16544086974998307,-6.672803571530634,🚐
1502,-1.6366521475000124,-8.97472430847029,🚑
1503,-2.2077037268696533,-7.816645059824955,🚒
1504,-5.784992365071608,-8.228115934957534,🚓
1505,-3.5351382626580534,-8.780060963016703,🚔
1506,-1.2996451034708194,-7.346654304897576,🚕
1507,-1.1714443823507792,-7.340246339199957,🚖
1508,-1.0241744279862994,-6.180306396889305,🚗
1509,11.210509291629103,-6.564657919891313,🚘
1510,10.401066834003185,-6.147727136632317,🚙
1511,-1.7557973327144565,-5.986621928416091,🚚
1512,4.8109892577975515,-4.184205695754859,🚛
1513,4.938379258595607,-0.461203994373794,🚜
1514,10.58179230900295,-6.316013786809295,🚝
1515,8.313318353175147,-5.1533807972450765,🚞
1516,-0.862961858364025,-7.135914085607697,🚟
1517,0.47767484011989153,-12.499810422396173,🚠
1518,10.716716604107745,-6.6223854002192555,🚡
1519,9.184683014663296,-3.9773557144011566,🚢
1520,4.646178478011757,-2.3936388220903893,🚣
1521,-17.303010222314196,3.0073883075841104,🚣🏻
1522,-17.60005193365658,7.4250157724122605,🚣🏼
1523,-9.95611568883175,15.553832121782643,🚣🏽
1524,-19.21646342555695,9.354270281761462,🚣🏾
1525,-14.945837786621642,3.213579692489936,🚣🏿
1526,4.564289214562024,-4.55899699323766,🚤
1527,-2.8035891331824296,-6.179129627822896,🚥
1528,-2.8894492290491867,-5.460734524977134,🚦
1529,-5.720216883499882,-2.8498796680367886,🚧
1530,-10.25468711452679,1.3423000166767476,🚨
1531,-4.970099932243603,-11.861937975582835,🚩
1532,-3.017636452978162,7.626981252391724,🚪
1533,-6.423720958264948,-4.139658463891044,🚫
1534,-1.917446591862479,8.678789005201864,🚬
1535,-2.793788451009875,8.063698298431365,🚭
1536,4.042144358957401,0.044464897985544115,🚮
1537,-2.1394288776621435,8.261264253530642,🚯
1538,14.06608289922813,4.052756005329341,🚰
1539,8.27131911655285,1.799848552254331,🚱
1540,10.49005981426647,-6.500509167196565,🚲
1541,-1.980120211405517,-7.407815002203285,🚳
1542,10.702044043029101,-6.315005277977028,🚴
1543,-17.962483667178144,9.236851190736552,🚴🏻
1544,-14.146323930756028,8.8481211726109,🚴🏼
1545,-10.083353194831545,17.448506734017325,🚴🏽
1546,-16.94204093745106,16.56160937165998,🚴🏾
1547,-17.70028784634131,5.994428266599407,🚴🏿
1548,10.81448669073123,-6.249949105490779,🚵
1549,-17.43009461831642,6.449830479130418,🚵🏻
1550,-12.213465934799421,3.6001517904294116,🚵🏼
1551,-7.763763068809813,12.478439807877757,🚵🏽
1552,-18.681962270928217,8.642771819591683,🚵🏾
1553,-13.782290585300549,-4.676679562800469,🚵🏿
1554,1.9718334202636976,-6.184357240263526,🚶
1555,-16.197300050097187,7.512070561377086,🚶🏻
1556,-9.051896373642174,12.046650871578299,🚶🏼
1557,-12.24382418518167,15.633733023685062,🚶🏽
1558,-8.938929020882162,12.421920543606328,🚶🏾
1559,-16.091137776695547,6.049674039302779,🚶🏿
1560,1.1912702222767184,2.3809141989310785,🚷
1561,-7.733793951553739,-5.751342767230819,🚸
1562,3.0421345129838113,7.94250524993102,🚹
1563,8.504161720947272,1.031552820463972,🚺
1564,-2.619690118621522,4.0574417025162,🚻
1565,3.1245690630786975,13.130999244930358,🚼
1566,7.917183168337176,1.9714198880303067,🚽
1567,8.610259148403241,1.4988096812388407,🚾
1568,11.561527149866453,5.272895258947749,🚿
1569,9.89932046641295,1.7826644994565093,🛀
1570,-13.080032369854564,3.7576744423970942,🛀🏻
1571,-4.881508637787521,11.703909311867351,🛀🏼
1572,2.012364623578218,10.698540049536398,🛀🏽
1573,-2.5764959314377016,14.65761133873123,🛀🏾
1574,-6.181660653250803,12.5055931308781,🛀🏿
1575,11.493969901913841,5.17451259596114,🛁
1576,-3.694496426806062,-10.851095679548752,🛂
1577,-4.833621712915849,-5.775260390517556,🛃
1578,4.6484006898369845,-0.7618673656671512,🛄
1579,-3.5059048533152875,-6.439486126833701,🛅
1580,6.303395083836245,9.393608100018408,🛋
1581,1.7675976393730493,1.8293671730481755,🛌
1582,5.391207415688083,-0.7913357023317468,🛍
1583,12.680622379264458,0.16296741618242283,🛎
1584,4.135886194638561,13.492584280005918,🛏
1585,-8.682203530998496,-6.070743991793926,🛐
1586,-8.661975606068637,-9.970904272107765,🛑
1587,-3.7591628586361954,8.475518803873902,🛠
1588,-4.44459432054579,-12.022246956773607,🛡
1589,10.684841693903223,3.616697056485459,🛢
1590,-0.773077350195286,-7.08448783394159,🛣
1591,-2.1493163039561325,-8.987613689736934,🛤
1592,-1.4321883687854084,-7.870338256586336,🛥
1593,-2.9868057932536605,-7.92544924632994,🛩
1594,-6.839969480460041,-10.128599261446471,🛫
1595,0.004820449159629717,-10.112812448540046,🛬
1596,4.494054014835604,-10.337411391427917,🛰
1597,-0.21926711828930034,-9.296033164674045,🛳
1598,6.180605413937238,-2.8495179878312062,🛴
1599,10.731907454538504,-6.363956595981036,🛵
1600,-15.238212395146094,8.62896935724632,🤐
1601,2.1797536961834467,10.760835035936184,🤑
1602,-1.6352914880648868,8.87014817644724,🤒
1603,3.950117592857564,11.540787774148862,🤓
1604,7.32458855348616,2.709643856976238,🤔
1605,-6.803850933034308,3.173256484872839,🤕
1606,3.300928841302347,8.373568249767601,🤖
1607,-3.5541150962153107,14.687108397746327,🤗
1608,-0.8336390568516132,3.4307977706166084,🤘
1609,-8.385731615112892,12.841315355754503,🤙
1610,-10.697985498033665,15.022234824501167,🤚
1611,-10.80292307778104,14.125530443459713,🤛
1612,-0.9898428127624725,9.48080964335748,🤜
1613,-0.31742077031061705,14.070609720106138,🤝
1614,-11.860151675808115,14.302121159492094,🤞
1615,-10.75445498599116,8.400491318958624,🤠
1616,2.2863031858547114,15.167338861509055,🤡
1617,0.06003675426333754,13.559069816735436,🤢
1618,4.290925445772698,-7.215022651115906,🤣
1619,2.3521845371978536,12.43190326099777,🤤
1620,0.988000944103921,14.74363874890117,🤥
1621,0.8243961970508187,0.7863115831923563,🤦
1622,2.9042592984603313,12.548478540970493,🤧
1623,4.260789351296137,11.866646606757506,🤰
1624,13.24749929645875,-1.0114721084543343,🤳
1625,6.987297573076713,-6.662537566582996,🤴
1626,-11.847367558255206,13.187773191506055,🤵
1627,-1.25879765401648,0.5150900398858644,🤶
1628,-6.736780449949437,0.6837296185158633,🤷
1629,12.32762794314499,0.7101186014928887,🤹
1630,10.241021117149094,3.6363267764138016,🤺
1631,-12.060041281120807,0.24674324728357036,🤾
1632,8.212257675519222,5.70628116993868,🥀
1633,6.84365230239737,2.3594193639800816,🥂
1634,11.4953698816883,3.4212741134900435,🥃
1635,12.278994282440197,7.37385100343387,🥄
1636,12.774148938042957,2.336816600420373,🥐
1637,13.681213861087922,2.9990190355409054,🥑
1638,13.610432370510027,0.5546708201879782,🥒
1639,8.914121846377894,9.45112553041197,🥓
1640,11.608973840455707,7.026333548692408,🥔
1641,13.533765109032332,5.457159739495026,🥕
1642,14.527141043178926,6.296366117220624,🥖
1643,12.637041229606787,5.195074992203726,🥗
1644,12.687692617459698,6.878125980359556,🥘
1645,13.807648175801269,4.0649860590640525,🥙
1646,3.429784401521959,-8.306372640503373,🥡
1647,12.906898984282746,4.109763787789116,🦀
1648,3.1098187858397788,14.706111690795948,🦁
1649,6.334530371754765,0.15605666849852584,🦂
1650,12.964733269379625,5.180756471412371,🦃
1651,5.771217515915509,10.227360772019098,🦄
1652,13.221811906778296,-3.4458600381416074,🦅
1653,-6.4893645205020105,10.889548372556046,🦆
1654,-11.320272552066681,-4.489965883180466,🦇
1655,5.949773509683381,8.162296390418533,🦈
1656,-0.5789747096029041,1.8619460277482158,🦉
1657,-7.011208311961834,9.95176404395459,🦊
1658,14.75225347650219,-2.0007299350758467,🦋
1659,4.468195344151512,10.767179251874776,🦏
1660,9.872114006063276,5.234316566301615,🧀
