,x,y,emoji
1117,4.8108676034554225,-16.087528878761894,💋
1118,-10.745992843950262,-8.447505573408407,💌
1119,-20.834059685382254,-1.9162180856392452,💍
1120,-4.891705672996854,-13.059296838195293,💎
1121,-3.691172031801131,-18.300014986523944,💏
1122,-4.411316536741616,-3.1344112846196484,💐
1123,-21.29260285771694,-12.803456199419593,💑
1124,-10.528792931114866,-6.554242769943472,💒
1125,-11.629416996837909,-8.39294986719891,💓
1126,5.151466550422799,-11.238862692536948,💔
1127,-6.291892359633468,-14.189223534912195,💕
1128,-13.796313059172327,-13.93604108711252,💖
1129,-10.764625256683058,-1.9345717730782481,💗
1130,-4.130236700595068,-10.504583196228486,💘
1131,-8.634329208732783,-8.290545355574471,💙
1132,-2.1441830537890927,-14.017633332126822,💚
1133,-5.807195290417151,-13.226659860207986,💛
1134,-4.905788864054102,-11.938591561046024,💜
1135,-14.217948092576258,-7.694522184789794,💝
1136,-5.06105760647037,-8.277747520022752,💞
1137,-10.349654719816465,-7.184308304917976,💟
1138,-2.556209292594084,-11.983655775199681,💠
1139,-7.051170847931867,4.262991450935297,💡
1140,5.665013757229653,-15.741599944272075,💢
1141,-0.4586734589933921,7.3392874358396405,💣
1142,8.59042746222739,-11.755766011902491,💤
1143,1.1177499027855688,-2.2554367747786395,💥
1144,2.9627529177033103,8.422730374730152,💦
1145,6.632348048098377,-7.518977085088807,💧
1146,2.4733544475682363,8.93833999230637,💨
1147,9.813538281653138,-10.00502481440001,💩
1148,8.776459955054733,-10.152306398966429,💪
1149,-13.538633429547527,-15.29432493368293,💪🏻
1150,-11.830595768042773,-10.979541535641413,💪🏼
1151,12.0493955656611,-5.154390860312658,💪🏽
1152,-1.941355002140364,-17.084865521227503,💪🏾
1153,2.1622836757656088,-14.779319012363738,💪🏿
1154,12.402512975884818,1.441592496614919,💫
1155,-5.45629364383356,-10.468827799607393,💬
1156,0.826197457430577,-9.642606989675663,💭
1157,-4.788815886737166,-12.466937671127324,💮
1158,-9.35553371251189,3.7768684906782584,💯
1159,9.478484762071412,-5.272639420582377,💰
1160,-7.574829190424056,8.1310373025799,💱
1161,-3.695322590539279,10.539265139743009,💲
1162,-4.238890915414936,10.093375924560881,💳
1163,-6.333369342120125,7.352520754627461,💴
1164,-6.581353170095036,7.299948759803268,💵
1165,-6.3114087806327515,7.329447760915175,💶
1166,-6.698573745013054,7.181849508099436,💷
1167,-6.76579767175166,9.452038538232642,💸
1168,-21.47747658636208,-6.7781357460635405,💹
1169,5.170315974049896,8.133788870748553,💺
1170,-8.339306661494945,5.066689310950801,💻
1171,-2.7437750454498957,9.121249627052958,💼
1172,10.656991444697544,3.896466327387398,💽
1173,-5.10015914849488,12.864844462888245,💾
1174,-7.226387372514428,10.883368116010374,💿
1175,6.967871663418953,9.2528018348499,📀
1176,-10.605537912040882,-3.7437815811511914,📁
1177,-19.3140918177954,-0.17590968845078497,📂
1178,-10.829055429276696,-2.344251270162106,📃
1179,-25.247417714130446,-0.8292405059727055,📄
1180,-11.27940543657429,8.65699172774201,📅
1181,-10.429683744976433,8.586008376020082,📆
1182,-7.454612229705231,8.278413125918345,📇
1183,-23.451636841563936,-2.506594340615153,📈
1184,-19.07319870230869,-0.7740780527648004,📉
1185,-9.60426226930928,5.6153368992506705,📊
1186,10.942588086367422,3.3455695218866772,📋
1187,10.872886790564907,2.2199622591274637,📌
1188,-10.63228298478075,1.912331177128681,📍
1189,13.116785007920067,-4.182417369777579,📎
1190,-1.1360226835313705,5.479565323421806,📏
1191,-13.009365790862315,-8.244039120801077,📐
1192,11.012910490491642,1.973568868410406,📑
1193,-5.284620041781082,-3.277001314170321,📒
1194,-9.260369596415522,-6.8394241337617565,📓
1195,-22.662787197567102,-0.7020160477402605,📔
1196,-11.405898679175381,-3.841158049748338,📕
1197,-10.163552889453198,-7.633942104957625,📖
1198,-22.549728253947247,-0.5543172808159098,📗
1199,-19.195642239228285,-10.311531259745328,📘
1200,-20.054713077517,-5.1874445759305186,📙
1201,-11.168875774358717,7.124373213156188,📚
1202,-3.7963769209636764,0.12782349986710578,📛
1203,-7.0135289337778595,1.9350592476329094,📜
1204,-8.877374214238413,-6.901749170748433,📝
1205,-5.226712959884399,-7.336318078444453,📞
1206,11.250127922864781,3.385280786225546,📟
1207,-3.533060235300463,11.65026094226436,📠
1208,-12.218132584296844,-3.4921645588919374,📡
1209,3.710484030444163,5.501458770396758,📢
1210,7.701051769123913,-12.252884856289645,📣
1211,0.1392577665233262,-14.115998824685592,📤
1212,10.497865370150715,-6.68990883842295,📥
1213,-5.757685931449144,10.011043906648569,📦
1214,-1.0721882789797905,-3.6412316247850414,📧
1215,-18.25523212064365,-2.685826042081722,📨
1216,-17.23235407496057,-5.362656842228972,📩
1217,-24.558792751385855,11.389134602487891,📪
1218,-17.95375073759069,8.499910331230991,📫
1219,-22.111550315957448,1.1010165476354161,📬
1220,-24.346878248471146,11.498786939678915,📭
1221,7.991241940170058,5.189910983861071,📮
1222,-2.2965815189340915,-4.446067596917218,📯
1223,-3.1743636437981735,-9.603551946093386,📰
1224,5.094476067846897,9.787715574857128,📱
1225,-6.486289073673006,8.546033469037306,📲
1226,5.424117228395355,5.239841106836932,📳
1227,-8.775904347327652,8.726003785965794,📴
1228,-6.440242027475555,10.706955329031992,📵
1229,1.8774591035952057,7.918584737887835,📶
1230,-5.102782109610673,10.454845515985118,📷
1231,1.0842624161415353,7.2453508948431695,📸
1232,6.9023562560505765,8.703428051720556,📹
1233,1.5831666905583712,2.884153985065637,📺
1234,-5.189558757031327,11.400029767724503,📻
1235,5.531793415077076,9.500900803769081,📼
1236,-5.125423081624564,7.985818101346057,📽
1237,0.06266972024079602,-19.052282544222233,📿
1238,-10.110576681111713,-9.92586723152202,🔀
1239,-0.5251568078658938,2.62617628025271,🔁
1240,-14.141738614861174,5.647940070100903,🔂
1241,-20.690702224698338,-7.114519305219125,🔃
1242,-19.274642706827493,-3.8269151933937695,🔄
1243,-3.296709793827126,3.069500058933438,🔅
1244,-7.378378510096772,1.7825427532724822,🔆
1245,-22.309336260223287,-2.0896441685367404,🔇
1246,-3.633514218823334,7.878419035466877,🔈
1247,-5.786653770137364,9.122500890286508,🔉
1248,-10.163109012961284,2.8504369844887365,🔊
1249,-4.485680432106005,9.384974126310729,🔋
1250,-0.2677348582398425,9.733809805815355,🔌
1251,-7.7834972911972775,-3.251661305053219,🔍
1252,-7.805261026289704,0.2912906257917261,🔎
1253,-18.252580491605624,-1.6256869185840532,🔏
1254,-16.084644799914987,3.7052532332586945,🔐
1255,-0.40687446049361853,-4.6217230462281735,🔑
1256,-0.18033563459313562,7.105415040232494,🔒
1257,-10.083476200087874,7.715183134957607,🔓
1258,-3.2648897876532823,8.996365212234007,🔔
1259,2.804939271441051,6.409690393673814,🔕
1260,-4.326236582818274,11.598163225442844,🔖
1261,-2.8956105356267288,10.823454938418822,🔗
1262,-11.143891418919289,-3.8621281143845354,🔘
1263,-6.193796586393674,2.7903314729426545,🔙
1264,-14.606962789358285,0.012892470939124798,🔚
1265,-9.59639353953718,5.545194074010106,🔛
1266,-17.90597013126871,-10.843097220042658,🔜
1267,-16.148541499593033,-1.3387747592495856,🔝
1268,-20.229007160543013,-0.6878792472453903,🔞
1269,-6.300493323373504,-0.3985298570442281,🔟
1270,10.868093918088869,4.079071735103477,🔠
1271,10.932311010344582,5.000164796228103,🔡
1272,0.7539810878395243,6.6332258663615065,🔢
1273,-5.807555231039894,-7.640176858351451,🔣
1274,-6.0102475554928265,-3.877484618717627,🔤
1275,0.23325352113367304,0.7934051624908476,🔥
1276,0.9315148971184731,8.687053897417265,🔦
1277,4.6729375738661805,1.616574402032203,🔧
1278,-0.40209876983338755,5.627196142723923,🔨
1279,-14.603064230997916,-7.2362428554838605,🔩
1280,7.5137008224395165,-1.212819165911724,🔪
1281,4.751668470105944,8.958132136477694,🔫
1282,7.555315985201071,5.091683429015242,🔬
1283,7.836066894809566,5.450759520584759,🔭
1284,-2.5286116797749765,-7.946476973258578,🔮
1285,-18.973873661745255,-2.4731946416762423,🔯
1286,-16.884827346689868,-10.200742078059001,🔰
1287,-0.9700759635587533,5.422165490199058,🔱
1288,-17.71995445384362,-4.507725616658041,🔲
1289,-8.02778618441241,-3.323854694271581,🔳
1290,-15.052012592649309,-6.88672775129126,🔴
1291,-17.596215558316317,-3.4470014254919437,🔵
1292,3.938273437468001,-4.67513020452678,🔶
1293,-15.4702500004157,-4.655337779363935,🔷
1294,10.180257793410023,-7.384649634568152,🔸
1295,-9.155822113183051,-11.428552092136119,🔹
1296,-18.354641013992207,-0.7762653191267033,🔼
1297,-11.892646463613683,-2.5447025545011046,🔽
1298,14.088707797883977,-4.170744897400149,🕉
1299,-18.22694323558268,-12.046022911868027,🕊
1300,2.246836848113098,6.459148835348222,🕋
1301,-3.872899839476353,-2.5542084739781643,🕌
1302,11.858462456523213,1.875817354671185,🕍
1303,-3.879015785411607,-13.759826132972053,🕎
1304,-19.4112359460661,-1.2501425212920807,🕐
1305,-19.257451849405594,-1.6548722101913742,🕑
1306,-12.967498658532316,5.725597237067469,🕒
1307,-20.56286943486914,-7.388608154285162,🕓
1308,-18.228301467344558,1.13202668790223,🕔
1309,-18.939357410244085,-2.109127607383132,🕕
1310,-19.45975662928051,-0.8354064268157405,🕖
1311,-18.91575686176984,-3.9797607606165544,🕗
1312,-19.58720538405349,-0.9337125054096251,🕘
1313,-4.533803104854355,-11.149471776098645,🕙
1314,-14.036144773763327,1.440726386516002,🕚
1315,-12.948473716830607,-2.5004955651853953,🕛
1316,6.097734810317245,-5.367265696344007,🕯
1317,0.29450578413411094,13.229248056513809,🕰
1318,-8.226573956242918,3.2130848827604006,🕳
1319,-5.892759950196659,-10.441486761395677,🕴
1320,7.909523633451909,4.34405260193476,🕵
1321,11.921595798565358,-1.7596004109456638,🕶
1322,-2.4436455889282804,-11.029370247316214,🕷
1323,-6.857373093745313,1.1648761931671714,🕸
1324,3.921264418802271,7.0171893610108445,🕹
1325,-0.9275903003168885,-12.97273542678386,🕺
1326,-4.227414689970397,6.1788870757723755,🖇
1327,-21.67087027431527,-3.6163312030665242,🖊
1328,-11.261840834524312,2.7719366813600717,🖋
1329,-20.85276411605394,-2.2435005906676744,🖌
1330,-20.893509433619982,-9.295906410083997,🖍
1331,-6.5025249968901235,-8.082886024498118,🖐
1332,-12.554975352297685,-16.031918688420998,🖕
1333,-18.685075705696093,0.4745697513519285,🖖
1334,-21.31992472481085,-6.453767830913284,🖖🏻
1335,-20.352798488255115,-10.017486849571211,🖖🏼
1336,-18.50106044792034,-9.447041026240827,🖖🏽
1337,-20.61775202454169,-11.24360003312914,🖖🏾
1338,-14.523996441850556,-11.97702476811948,🖖🏿
1339,-16.986788022448863,-8.806955456896354,🖤
1340,7.862185693580835,5.587088170723385,🖥
1341,-0.533844250961129,5.8798076665330266,🖨
1342,-19.5535830452615,-5.5464206769859645,🖱
1343,-2.4193334012047276,-9.748812898444722,🖲
1344,-11.32444774085471,-1.726269511712268,🖼
1345,-10.344296480824873,8.045583885876546,🗂
1346,-5.017712136019026,11.08322444919582,🗃
1347,-9.489780673750145,8.463358500362535,🗄
1348,-4.363283604109615,-11.783954978649485,🗑
1349,-18.47620731627401,1.099618958113161,🗒
1350,-16.78632587965787,-0.4775290622891841,🗓
1351,4.089267942388942,6.9235406335622205,🗜
1352,-24.096076016961707,-0.7245043684572307,🗝
1353,-9.49280445827705,8.097684028467777,🗞
1354,4.717247009742995,-2.790912896554714,🗡
1355,-11.94646290208231,-14.240603467757579,🗣
1356,-19.40999832380284,-5.15725370169298,🗨
1357,-14.32760958839606,-15.902322658130222,🗯
1358,-19.91675239789612,0.23641748369190552,🗳
1359,-9.92277985420082,8.871045427843232,🗺
1360,-0.32270139998547637,7.428781163918323,🗻
1361,-12.287366382918183,1.734625387333753,🗼
1362,-11.381801808194133,7.053983968308075,🗽
1363,-11.11764228968122,2.82935962943265,🗾
1364,-3.9030498656926276,-10.511101017460085,🗿
1365,-2.6608043500709333,-17.215067021262463,😀
1366,3.641788240908169,-12.694764288666812,😁
1367,-3.3024490148718617,-18.28348419158718,😂
1368,-3.538472506856974,-18.43669164731632,😃
1369,-0.6386995512743621,-18.131464083047643,😄
1370,6.381339515351109,-13.871381742498375,😅
1371,2.282466702252684,-16.528390337582067,😆
1372,-5.985169361321883,-9.074077100842837,😇
1373,5.333612086721853,-14.717822994274353,😈
1374,7.649899888082107,-12.261912640978338,😉
1375,2.9832887737444334,-15.30643431421466,😊
1376,10.300965575040191,-6.971774878612834,😋
1377,-4.798091236896369,-10.124889432160867,😌
1378,-4.457757694075753,-16.7384125585744,😍
1379,-7.871228131577962,-13.169834081299175,😎
1380,7.1718319097383585,-14.718609198361959,😏
1381,-1.2978287737279617,-4.44133651656711,😐
1382,6.047478500657276,-10.426585722147006,😑
1383,6.9461929812370435,-12.124872239945509,😒
1384,10.236996401142532,-9.324514735537266,😓
1385,9.390030943406147,-11.248028060793265,😔
1386,13.492807146683022,-5.928446802226489,😕
1387,15.277297300492092,-3.702043787705376,😖
1388,-4.974630811205248,-18.613444293894318,😗
1389,-2.869957303775829,-16.206754689763017,😘
1390,5.096696308032672,-16.295449377463893,😙
1391,-3.2841669123592903,-15.069159894566475,😚
1392,4.82929756098464,-14.521373025525682,😛
1393,8.36565934608923,-13.164884086149026,😜
1394,4.86461510959353,-14.719616022357481,😝
1395,7.31811427577309,-11.44609419612023,😞
1396,6.64023050652608,-11.500115654622963,😟
1397,5.950760874862889,-14.458612902361894,😠
1398,7.88651757664452,-14.072960505049672,😡
1399,7.011434726410696,-14.45733486461447,😢
1400,8.757677537746543,-13.615290553383371,😣
1401,1.9474867539585479,-8.660959662022135,😤
1402,5.9335552444273025,-13.6377687375662,😥
1403,5.409561285219865,-15.674165532556334,😦
1404,5.995043663815616,-14.34969143984243,😧
1405,7.842955933177651,-13.515146815274132,😨
1406,6.341965208336174,-10.632133399031591,😩
1407,10.607044968920423,-8.608701904578623,😪
1408,5.077233936057989,-13.407162523298505,😫
1409,5.84384918031381,-14.221468552751654,😬
1410,7.565919812120687,-14.609918313967016,😭
1411,1.234939606310606,-8.514547296905887,😮
1412,0.5534459363542832,-11.010780596736884,😯
1413,5.486748269228813,-15.307793939508862,😰
1414,6.297719624015438,-10.250698841669804,😱
1415,9.137729140041841,-11.711003826163116,😲
1416,0.8284884016700844,-18.5345302114331,😳
1417,11.641517883972737,-7.86671974847902,😴
1418,-1.2575608190153607,-15.25042183834139,😵
1419,-8.15812735267798,-15.899531133711212,😶
1420,10.091253674416159,-8.642469243961916,😷
1421,-0.2820658547869688,-18.233329882278014,😸
1422,5.795797245443852,-16.5141784727105,😹
1423,-0.0004939104907651853,-18.19056529260949,😺
1424,4.902877068751126,-16.255719331295914,😻
1425,5.9157515156638105,-14.115171100693086,😼
1426,-3.791373835550751,-18.323587865853003,😽
1427,2.5655689538373525,-16.60901472402793,😾
1428,7.463652346528576,-13.783821500648175,😿
1429,6.38766922186771,-10.713275946338873,🙀
1430,-7.456103464473316,-14.728233126813446,🙁
1431,-17.073044403737676,-13.310278542573302,🙂
1432,7.574305397302743,-13.39188605635432,🙃
1433,-15.07744037366099,-2.832916264284436,🙄
1434,-4.508220774156559,-9.230917052419677,🙅
1435,-20.212479024648268,-11.17757464095178,🙅🏻
1436,-19.66489537137681,-9.222049939025794,🙅🏼
1437,-4.406864754028826,-17.904763181224464,🙅🏽
1438,-19.87977628417315,-11.360429953554783,🙅🏾
1439,-4.48215500938895,-11.244221296748789,🙅🏿
1440,-7.399352054635499,-8.932306745432586,🙆
1441,-19.88979597786341,-12.388569001952154,🙆🏻
1442,-19.193688053787078,-12.58149539747523,🙆🏼
1443,-5.461023506102167,-18.387140486958174,🙆🏽
1444,-2.533851702199708,-15.357147721586799,🙆🏾
1445,-17.724317285008787,-14.465470017572402,🙆🏿
1446,-1.148360330021609,-8.705865003843938,🙇
1447,-19.909686285446657,-12.960135916170378,🙇🏻
1448,-22.437256818174195,-6.774736064912414,🙇🏼
1449,-5.310292710030115,-17.879637404312515,🙇🏽
1450,-5.352194721500658,-18.002820745525035,🙇🏾
1451,-17.694109564524993,-14.117149227709136,🙇🏿
1452,1.8110534668653446,-11.69713622847227,🙈
1453,1.8119453339618017,-9.88613330936073,🙉
1454,5.849311701969461,-12.14608767823897,🙊
1455,-5.701168240392189,-9.45226310630028,🙋
1456,-19.892933083495215,-10.721637121018615,🙋🏻
1457,-19.68550083937081,-9.281091901686251,🙋🏼
1458,-14.028163474269542,-16.17278309860568,🙋🏽
1459,-14.844010026010247,-11.979593481412493,🙋🏾
1460,-20.732649000982406,-11.858398497881307,🙋🏿
1461,-3.9933485735994494,-13.289621681171358,🙌
1462,-21.911911812175372,-6.2670083783759685,🙌🏻
1463,-21.152572320028302,-10.94273098184698,🙌🏼
1464,-17.774694932419184,-15.337565100470117,🙌🏽
1465,-24.31977064055361,-4.568828232289377,🙌🏾
1466,-20.983266141602808,-11.843255264602236,🙌🏿
1467,4.658246322440743,-17.26033199186903,🙍
1468,-15.145285289582676,-14.856920680598522,🙍🏻
1469,-17.2886133801136,-8.498346536699756,🙍🏼
1470,0.07179241643025411,-18.496817377906847,🙍🏽
1471,-13.434254132605252,5.099504472526922,🙍🏾
1472,-16.58196809051111,-14.556080753003792,🙍🏿
1473,1.8656524850085814,-13.895817015727545,🙎
1474,-6.692108141114012,-12.682500113924629,🙎🏻
1475,-14.10079492134182,-12.329603165578407,🙎🏼
1476,-6.050989284290728,-18.83435179119195,🙎🏽
1477,10.202494788623213,-7.700290200952253,🙎🏾
1478,-14.785233792275148,-14.659769836751945,🙎🏿
1479,4.80358728631508,-16.824396608861623,🙏
1480,-21.306954983103036,-7.360773837137851,🙏🏻
1481,-19.733040848259428,-9.667517756464617,🙏🏼
1482,-6.146351500697059,-17.255694482938566,🙏🏽
1483,-8.999941089454254,-16.765205080725206,🙏🏾
1484,-18.712999426384926,-13.867960767408384,🙏🏿
1485,5.347853607545154,8.582912959573003,🚀
1486,4.385183220625933,7.123750999842711,🚁
1487,2.9313117239282405,9.687983389766877,🚂
1488,1.3785037188588742,11.160615644978336,🚃
1489,0.0769089365809354,9.04397243694542,🚄
1490,1.9796852418681552,11.754316890914483,🚅
1491,1.4949250122951523,11.240463674923374,🚆
1492,1.2116724667487446,9.241794821775033,🚇
1493,-0.21320172019296013,8.993991730888203,🚈
1494,1.19526858523969,10.95437577371784,🚉
1495,2.020231448103717,11.377945172653721,🚊
1496,1.8211046104608788,11.740808185349632,🚋
1497,-8.77084872417244,7.350355667470404,🚌
1498,-10.090734019487137,3.671554803126307,🚍
1499,0.7984919969912068,10.264447288887977,🚎
1500,3.586367482546349,10.027461628795361,🚏
1501,0.9175521844359069,11.479285788174549,🚐
1502,-7.7013732574690525,9.770598804178624,🚑
1503,0.39491957573438546,10.384593342270755,🚒
1504,-7.972958004521801,9.644899816723143,🚓
1505,-5.778367357241638,0.6855167926557889,🚔
1506,-0.9936206586259588,10.055922160504636,🚕
1507,-9.412532277485523,3.4892015642165344,🚖
1508,-3.0123797876529346,-2.7671041086528,🚗
1509,2.106316251810902,11.151810654330735,🚘
1510,5.809687812901765,8.966118427182472,🚙
1511,3.7250217316214123,9.040788956180258,🚚
1512,-3.3910341001937967,-9.072846058830086,🚛
1513,-0.09145436884512717,3.4105616477938057,🚜
1514,0.13861630364863192,10.147957670796497,🚝
1515,2.5121647930460433,10.66583994130172,🚞
1516,2.607095117830417,10.879070264350801,🚟
1517,3.2425633816379325,9.672210723990295,🚠
1518,5.859401830479941,9.1793545543902,🚡
1519,1.2955209920202322,9.678480732224314,🚢
1520,0.42537272105374957,-0.5725072506384024,🚣
1521,-0.868472696495246,4.3178123817598415,🚣🏻
1522,-15.614600931263535,-1.5658304423799125,🚣🏼
1523,11.257324428079341,-0.16973198619107474,🚣🏽
1524,-16.772197710351694,-7.261275703598123,🚣🏾
1525,-0.2745606721966378,2.0376606163725257,🚣🏿
1526,1.6648592456739806,9.344311610896495,🚤
1527,-6.415815166306746,3.3692037732161837,🚥
1528,-5.170310735037519,-6.140325123656944,🚦
1529,-7.020541632466736,-9.787963316397951,🚧
1530,-6.193959977005946,-0.25025219780625163,🚨
1531,-4.410728597573436,-0.21959807799980705,🚩
1532,-2.6112265639589105,9.586680162089609,🚪
1533,-4.410192273885807,-12.185065231453665,🚫
1534,9.855157325478567,-6.851320288985046,🚬
1535,9.558642353005629,-7.328224018345331,🚭
1536,-4.199557407606077,-8.75606855256499,🚮
1537,8.921009257609219,-7.97892141334099,🚯
1538,1.110897983963577,-2.3056377107776713,🚰
1539,1.1768089326741695,-2.416723510141928,🚱
1540,2.7522225979252535,9.452251410811343,🚲
1541,1.8854862946061732,2.9245129159912913,🚳
1542,2.446217411161355,11.113242531418981,🚴
1543,-16.961900441425485,-6.369392425211314,🚴🏻
1544,-15.570637392879904,-2.675852535620931,🚴🏼
1545,6.553452146027281,-5.429560203799824,🚴🏽
1546,-4.534799485022193,-13.063007082654764,🚴🏾
1547,-16.38498088237274,-6.213219926739715,🚴🏿
1548,6.1391184315554765,8.988574187135578,🚵
1549,-1.1824494657096194,1.5417009051282446,🚵🏻
1550,-1.204113508044627,1.4863863913264055,🚵🏼
1551,-9.745312903476048,-10.428178418345265,🚵🏽
1552,-16.371495100017825,-3.4833401642789124,🚵🏾
1553,-10.749631458677465,-10.904395234192984,🚵🏿
1554,0.6378668550766728,2.4751139697672615,🚶
1555,-17.248899694138114,-1.8599501460771384,🚶🏻
1556,-15.721163420109752,-2.293122914382229,🚶🏼
1557,0.48871846522303986,-13.515453241525378,🚶🏽
1558,-16.125285730733953,-1.8644694730381262,🚶🏾
1559,-17.185992222269704,-1.207773710283066,🚶🏿
1560,2.2260340598226462,1.534710030495224,🚷
1561,6.033495993973387,5.722466839532942,🚸
1562,-3.3045247209251967,-12.512186885334604,🚹
1563,-0.13908833183055863,-9.875625193962016,🚺
1564,3.826521640620575,-9.335703483466434,🚻
1565,8.357606558114535,-9.098948066799855,🚼
1566,0.275786229983466,-7.438632489558704,🚽
1567,-0.5339499850135637,-9.118975945725898,🚾
1568,5.424318059341366,-0.297710513542049,🚿
1569,2.049309961315514,4.75477069545682,🛀
1570,-16.477692540576324,-5.499528278040713,🛀🏻
1571,-16.734198832314856,-1.9103291341031832,🛀🏼
1572,5.717928082623756,-0.6325864679571375,🛀🏽
1573,-15.851543829987781,-1.6956596015560048,🛀🏾
1574,-9.543884903428598,-13.28551493590609,🛀🏿
1575,5.260236674101412,-0.0470532993078824,🛁
1576,-4.740438344245265,9.686788914513999,🛂
1577,-4.524559313883284,9.074299201814112,🛃
1578,6.674838513820932,3.303595304565776,🛄
1579,6.934742924581826,9.103481673004312,🛅
1580,-10.554645121963146,-9.321481685062025,🛋
1581,-3.6678035227530152,1.4513699400395341,🛌
1582,2.909979989865697,8.821247224212108,🛍
1583,3.1487862355970138,-6.3262646476541144,🛎
1584,-0.14900913675132588,-8.547771164493671,🛏
1585,-5.519534629447425,2.7611268850094453,🛐
1586,-8.361183090758672,-1.9228261426461202,🛑
1587,-15.633108211677085,-7.352792941518561,🛠
1588,-15.756234328978403,0.42419456027455754,🛡
1589,7.870890034502822,-2.0390476285182397,🛢
1590,-0.855778698238958,9.25875515726384,🛣
1591,-0.6119803939747253,9.207395280741588,🛤
1592,5.026939524067677,8.996894918897627,🛥
1593,2.518829729847617,8.945712069880834,🛩
1594,-6.168016793838656,4.577396466499252,🛫
1595,0.7251765656644393,6.828419305641537,🛬
1596,5.31281804118972,8.708970938803422,🛰
1597,0.6939838503246779,8.193192127206695,🛳
1598,1.4397197667952206,5.279989735577324,🛴
1599,3.989668295353651,8.349625359093233,🛵
1600,-20.445316772397,-3.4070501966065607,🤐
1601,-5.668428726263533,-12.117540836399813,🤑
1602,0.9898832723258145,-8.544942046917095,🤒
1603,6.67916751927348,-13.594576654576484,🤓
1604,11.666290072291048,2.333681077217822,🤔
1605,8.454153643434072,5.1172334538602815,🤕
1606,11.771442697780452,-1.842447516305618,🤖
1607,3.388925584935028,-14.464446592408178,🤗
1608,-5.592294241598953,-9.89394286588295,🤘
1609,-9.806317352031195,-7.208045210722924,🤙
1610,-5.5266975111063275,-12.667604858388117,🤚
1611,-18.818137986756895,-9.707587941028114,🤛
1612,-13.96051065145007,-12.812937716191326,🤜
1613,6.240069079250325,-13.72599486082731,🤝
1614,-19.086664689553928,-13.57546399805503,🤞
1615,-2.844469915937515,-11.683078997265605,🤠
1616,5.43756411896685,-13.910671697391189,🤡
1617,4.667385343631999,-13.538537133214447,🤢
1618,-9.315227427505357,-12.219282262951246,🤣
1619,10.480177889234223,3.035447555628949,🤤
1620,3.4959075407168103,-13.741204364290423,🤥
1621,-0.2388054397313558,-11.395749233206002,🤦
1622,0.6186333466719047,-18.22021784494002,🤧
1623,6.540322322402813,-11.86148884295104,🤰
1624,11.763030517472368,2.6587749873252897,🤳
1625,-0.3007679617757696,-5.264052461047406,🤴
1626,-8.917398108883274,-15.587824493945721,🤵
1627,-18.539650381712335,-10.422088748080144,🤶
1628,7.391060262769934,-12.170892834598298,🤷
1629,7.73276114824015,3.5463213677364314,🤹
1630,7.254812683438463,-0.5441116021450574,🤺
1631,-12.746652701777966,-11.99975821329978,🤾
1632,-1.520997327395212,-15.878295874745783,🥀
1633,3.6761358560230675,-6.1474329964093615,🥂
1634,5.2555457770742375,-1.8438308550029694,🥃
1635,3.7699160796508586,-2.1160451806480935,🥄
1636,-12.980607869028306,-11.951680463076826,🥐
1637,8.356873008475224,-6.356148634186766,🥑
1638,10.967589178607975,1.8607538732903763,🥒
1639,4.909067009013691,-2.518639621551626,🥓
1640,7.974062233089681,-3.17829426869084,🥔
1641,-10.965989670080386,-2.70351410252428,🥕
1642,7.178414807838238,-2.029117978588596,🥖
1643,5.801601526105573,-1.26673375736549,🥗
1644,3.394645961496763,-2.3172656607349027,🥘
1645,10.787597620152194,3.6743428448050794,🥙
1646,-13.714991432989818,0.24899643480815864,🥡
1647,-2.0472498570860442,-1.9639472080909754,🦀
1648,3.5862043912848347,-14.179779025265738,🦁
1649,14.135332844552197,-5.169706318069826,🦂
1650,7.596283833159517,-3.7441219475168217,🦃
1651,12.242657524877758,-5.0102476359811075,🦄
1652,-12.423123747805,-12.43738008126725,🦅
1653,6.703214457731929,-5.474196031969791,🦆
1654,-0.3588968379515857,-13.704152714415065,🦇
1655,12.174019986918399,-3.8292794288168035,🦈
1656,12.105914798057679,-3.892406299365371,🦉
1657,-12.369491299683672,-15.383469111762729,🦊
1658,-11.61170469891735,-11.588952950647043,🦋
1659,14.415518127548637,-3.7151855916068923,🦏
1660,6.48133454590372,7.053993143999388,🧀
