,x,y,emoji
1114,3.033451980948103,1.6469006494515093,💈
1115,-0.10745005523666064,5.913033763709124,💉
1116,-1.5288675040665425,-0.7808702506520592,💊
1117,-6.997772391024348,-18.26022113337298,💋
1118,-13.125019949172527,-17.12421446994817,💌
1119,-19.224635446403642,-5.482704345732159,💍
1120,1.1167254860375406,-6.104824505135449,💎
1121,-5.403198998490587,-16.612047562364552,💏
1122,-4.358273810692861,-11.768395894908018,💐
1123,-11.59723044050187,-12.924152223249733,💑
1124,-5.537840964890921,-11.248330240468494,💒
1125,-5.615151991211627,-13.861356468186488,💓
1126,0.7980220354444324,-11.708566915705521,💔
1127,0.6719423621992989,-12.797945958352093,💕
1128,-5.7319488760494295,-18.269785587097235,💖
1129,-15.653930593510177,-5.55397071746146,💗
1130,0.4957940835956743,-6.84297256539831,💘
1131,-5.787637545852266,-4.697219508592472,💙
1132,1.1439812981900377,-10.327627931329628,💚
1133,-3.5295999656376233,-7.598277297166272,💛
1134,-4.0798879337406415,-6.198376532850173,💜
1135,-7.5571367346741445,-10.760545584159129,💝
1136,-1.8883512468734418,-5.529304284227931,💞
1137,-16.204582516662185,-5.2682623494583005,💟
1138,-0.16037427476339433,-7.009380946902263,💠
1139,-1.8623614932876078,2.1694730960138857,💡
1140,4.611081597393466,-9.808429117731311,💢
1141,-6.66516107752216,7.2925610295790335,💣
1142,9.842545957920198,-14.612204916740321,💤
1143,3.5849787259881993,-0.3035047873449605,💥
1144,1.886535981158307,-1.4127373698074526,💦
1145,9.705556536025874,0.20809435314141717,💧
1146,2.5736428566422096,10.752640627690011,💨
1147,0.9683763169032975,-8.963697605041546,💩
1148,11.632947867184162,-1.3356173829527933,💪
1149,9.92723146073326,-10.904372403219348,💪🏻
1150,9.457860545187026,-10.528129307893431,💪🏼
1151,8.755326934082122,-13.361012932904355,💪🏽
1152,9.127352384009269,-11.405450476523615,💪🏾
1153,7.89732957551268,-11.126176621833842,💪🏿
1154,7.87209191014357,-3.448847446968032,💫
1155,-2.276347294569847,-7.137034160791197,💬
1156,1.7719702567171527,-8.67805730802156,💭
1157,-3.8797418353039554,-5.684896763297148,💮
1158,-5.583287757001296,4.208169615948073,💯
1159,7.396749008710539,0.6551616735395179,💰
1160,-10.260865364606797,5.094055988853733,💱
1161,-4.251520110949621,9.651643418465849,💲
1162,-2.8150359452371467,10.938163193566016,💳
1163,-8.72850718974788,3.0609937886191148,💴
1164,-9.343375284017412,4.298303166638901,💵
1165,-4.1666236495844915,2.1965322279957915,💶
1166,-9.360136319560642,3.8940343553053505,💷
1167,-2.9411672127660085,-3.041596848362692,💸
1168,-22.112262992033838,-2.4941866435731823,💹
1169,3.695909273521044,10.16411429656371,💺
1170,-9.664720973496488,-0.3763386716893522,💻
1171,1.9443268096562303,9.74510322170433,💼
1172,10.784854781309155,4.141506032598924,💽
1173,2.8177269154415816,8.790974303264306,💾
1174,-6.8840713559674285,10.580803500473683,💿
1175,-10.292750077820697,0.23622797476378818,📀
1176,-12.391309861701876,-0.15222099014577353,📁
1177,-18.950891758221857,-10.131262755303739,📂
1178,-4.207490519960971,-4.758656950018411,📃
1179,-16.495045799081684,-5.095498082861328,📄
1180,-10.190045273629895,8.725437678727701,📅
1181,-10.25984822838867,9.109720888883103,📆
1182,-8.877660332865286,7.568039912980432,📇
1183,-16.632637945653826,-7.662169875972496,📈
1184,-12.190661863620695,7.238219088527043,📉
1185,-10.66686677611391,9.782884690714813,📊
1186,9.356733324500373,4.6639960702340355,📋
1187,7.718528358888609,3.658807688733363,📌
1188,-3.9100591866817167,0.2183752258484169,📍
1189,8.546652643808493,-8.757550125109043,📎
1190,13.114544661683315,-0.5002204318331528,📏
1191,-17.123188682356197,-12.9282053083624,📐
1192,7.792520743772851,3.831604539134063,📑
1193,-5.034033315863397,-11.519933986970509,📒
1194,-17.574206958224817,-11.864905994342363,📓
1195,-16.833370186728068,-7.05702713917156,📔
1196,-6.232416396505224,-11.385557632843206,📕
1197,-11.1958889724321,-14.327645448121407,📖
1198,-12.298650518372463,-8.159877131470642,📗
1199,-13.639467501430952,-9.15070568052166,📘
1200,-11.935986609237382,-7.6279438604469565,📙
1201,-10.447986139441806,4.59484539698921,📚
1202,-4.260700306151661,-0.7492182855132034,📛
1203,-4.064630382147954,-0.8679471359846137,📜
1204,-14.792083977543353,-3.8602399711740403,📝
1205,4.035141197051298,6.726485594097129,📞
1206,9.53936697656906,3.9494448135516635,📟
1207,-7.695135793826282,9.077666092648284,📠
1208,-11.251607761748009,-0.665123834175891,📡
1209,-3.8931331700280007,9.777670961824809,📢
1210,7.850909710004081,-8.775295462848668,📣
1211,9.490233675126214,-9.609134701976,📤
1212,10.987681630671425,-9.106644973519334,📥
1213,-5.978342346679556,8.842794505811225,📦
1214,-7.74988264697158,-0.20822464878494984,📧
1215,-13.692306786816474,-5.803931582793141,📨
1216,-12.500548743695122,-4.319543398930972,📩
1217,-19.137018176342096,-8.079910478931808,📪
1218,-15.727463343312351,3.224443095535174,📫
1219,-14.284957422947697,-6.2267298586171895,📬
1220,-14.487737472595283,-7.182883697325479,📭
1221,5.070862883890027,8.044023315180189,📮
1222,-0.23679105646406023,0.30022989461955496,📯
1223,-6.646969765168261,-4.725516479585298,📰
1224,3.0745396087063526,8.666509555692354,📱
1225,-8.208075516618308,-1.1103457506272445,📲
1226,-10.550946601752711,-3.5898974099916057,📳
1227,-8.068290625332647,8.83073610967458,📴
1228,-9.036204190493763,7.363525652425824,📵
1229,-6.008655848592484,6.14878202750575,📶
1230,-6.388825675726059,9.953741511676974,📷
1231,-7.018232815764535,10.008558525406542,📸
1232,-1.5002112354797128,11.123148297849946,📹
1233,-1.597762687422553,11.660927661421262,📺
1234,-4.401696817460555,9.766077795494466,📻
1235,-4.555748489920715,11.570881669089601,📼
1236,-7.338873933738232,-0.2394041850693941,📽
1237,-4.258690139562311,-17.740944029828942,📿
1238,0.3854333527996576,-2.673531232742216,🔀
1239,0.08115242824093727,5.890825401915364,🔁
1240,-13.045555662222023,7.114725649773798,🔂
1241,-19.216897770546037,-8.124531313769882,🔃
1242,-19.530059086736443,-7.973356763260921,🔄
1243,-7.671407509777268,-5.999027110889626,🔅
1244,-7.7085067629352,3.536926179257155,🔆
1245,-16.184545190946587,-5.737621212292458,🔇
1246,-3.630248973166626,2.6593062243285472,🔈
1247,-3.9207032960869106,1.0676971995543296,🔉
1248,-6.292652092004925,-11.329559039059204,🔊
1249,1.824411525798345,7.439502374473621,🔋
1250,-5.957301214763039,9.892892880134987,🔌
1251,-15.624742074418942,-4.5125506101308295,🔍
1252,-17.008327128538983,-3.737074379032434,🔎
1253,-7.043072422880462,9.402385217699017,🔏
1254,-16.61805202580941,-3.3233118102331223,🔐
1255,-6.102188415367373,-0.12381730587186518,🔑
1256,-8.650741665521135,7.02541588471924,🔒
1257,-10.767349199361083,6.9726801343477245,🔓
1258,-3.599963146398382,6.527914997931283,🔔
1259,-0.3951389460961787,-4.478581025202258,🔕
1260,-7.763129135928227,8.844612082839646,🔖
1261,-3.255302004620398,11.547507708772864,🔗
1262,-8.357632883424522,-13.000128435180663,🔘
1263,-6.5188487573045055,6.12633668963244,🔙
1264,-8.6640123574624,8.911460784536056,🔚
1265,-16.133295243999186,-0.9810951178160906,🔛
1266,-13.698366404077735,-10.870743508098316,🔜
1267,-7.47549512883596,7.041158721826628,🔝
1268,-17.64778926381486,-7.411520406070136,🔞
1269,-7.006142009852535,0.5771990137230774,🔟
1270,9.213651179662042,5.621071333463441,🔠
1271,13.59167725399918,0.5870852924689677,🔡
1272,3.1782432056647076,7.912137149339277,🔢
1273,-6.165435597153205,-0.9242724937830531,🔣
1274,-5.804498692958469,0.44837028606197515,🔤
1275,0.5650986281913494,3.2718588089357623,🔥
1276,0.3754300608622016,8.829221578276872,🔦
1277,4.6692398451101775,2.449472047902282,🔧
1278,4.352885493897135,8.522725513603124,🔨
1279,-6.286612649784503,-8.204348929666498,🔩
1280,9.005369147312022,-3.075028863426406,🔪
1281,2.6636106230842045,9.772515664891648,🔫
1282,1.0082966623658292,-0.5352507956834733,🔬
1283,1.9678153849398612,7.7326199788233,🔭
1284,0.0012377562335304944,4.9230865988722305,🔮
1285,-16.3271065226389,-8.335920348841901,🔯
1286,-13.196708425814714,-0.21925455995039939,🔰
1287,1.06431029481602,8.783317103059527,🔱
1288,-18.566500727713986,1.5276185611652155,🔲
1289,-10.151380212119339,-0.0027300183823092683,🔳
1290,-7.301113788033376,-10.106844506215698,🔴
1291,-11.841575201576417,-7.015329426193268,🔵
1292,6.756922535359655,-5.002532290491006,🔶
1293,-9.739734205437406,-4.819977929286164,🔷
1294,12.690256472005018,-1.1590766533423822,🔸
1295,6.726313297971455,-5.20631609224116,🔹
1296,-16.49355229370485,-2.1964372825653107,🔼
1297,-12.81168694475553,-4.744774062618331,🔽
1298,8.570576812449126,4.860766697904269,🕉
1299,-14.163567241898125,-14.325578586938752,🕊
1300,3.646229982388325,7.377844038138987,🕋
1301,-4.300288767236481,10.705002042438485,🕌
1302,8.28185413687894,-0.39089136003350844,🕍
1303,-1.2300292072433006,-0.8678358326071657,🕎
1304,-18.66952847632815,-8.405530478185147,🕐
1305,-18.22632020507308,-8.126674568169987,🕑
1306,-18.31017232886819,-7.88583721731973,🕒
1307,-16.756697874638498,-12.300228432959345,🕓
1308,-19.668568917669656,-8.283105163217751,🕔
1309,-18.42537476286784,-8.547716107730187,🕕
1310,-18.497765939714906,-6.760648965185563,🕖
1311,-18.641807841193934,-8.67826504373603,🕗
1312,-18.371225172821333,-9.095757936042645,🕘
1313,-0.6400218784060061,-7.288043670438412,🕙
1314,-13.176739747851983,-2.801381161397959,🕚
1315,-20.017715352759488,-8.926949530860956,🕛
1316,7.2011509620740535,-4.2338779920331,🕯
1317,0.6242596939070824,9.000000338846146,🕰
1318,-9.126625071998632,-6.69320462869539,🕳
1319,-17.36901230338219,-3.73250310738065,🕴
1320,3.95327480875871,5.371057964049535,🕵
1321,5.496826758852041,2.1490798009699286,🕶
1322,7.660045257226739,-3.9723002926912363,🕷
1323,-5.603166376574471,1.4333052150406635,🕸
1324,2.3622496602581045,5.715369844160506,🕹
1325,3.835506210854127,-6.558977859156491,🕺
1326,-10.916363672644028,9.714867615469409,🖇
1327,-18.80171258602973,-6.744310943065435,🖊
1328,-6.626809528288349,7.927237516187633,🖋
1329,-18.295778561537063,-4.661594145499983,🖌
1330,-10.818851408010586,-8.593344222473014,🖍
1331,-9.34811890825273,-0.05042944667267393,🖐
1332,-1.7411095742932148,-15.080818642983555,🖕
1333,-11.460550358161129,7.391012569602029,🖖
1334,-15.595079500466136,-9.521275715728022,🖖🏻
1335,-12.525403363437007,-11.798151505804903,🖖🏼
1336,-12.82319727315724,-12.21205875746717,🖖🏽
1337,-15.72840523141232,-11.193006943960508,🖖🏾
1338,-14.47210902597287,-15.976234031685024,🖖🏿
1339,-8.321340502994214,-6.57414812938589,🖤
1340,2.560330042300141,6.843483884758905,🖥
1341,3.038537142392011,4.022110244675938,🖨
1342,-13.802492293248626,-5.568716606250425,🖱
1343,10.021118968470955,0.11015262576877294,🖲
1344,-10.725261192314184,-1.6352220783282017,🖼
1345,-11.498019905368306,6.975055473804386,🗂
1346,-3.2107193020882208,8.033004329276839,🗃
1347,-10.329581047158443,6.954161654568214,🗄
1348,1.234416313499807,4.795248782229885,🗑
1349,-12.097197301390283,7.114176990192025,🗒
1350,-12.519147726195717,7.11520128967189,🗓
1351,1.6427109125524724,8.587168792634467,🗜
1352,-17.23723913661633,-6.643653744355245,🗝
1353,-10.817230575785612,5.74694252470565,🗞
1354,7.095944950723928,2.1459405746048414,🗡
1355,-9.713948820375762,-15.461066282058416,🗣
1356,-8.21864658622196,-7.52699606838383,🗨
1357,-6.42406448165779,-15.367793010636321,🗯
1358,-17.12192429145014,-4.400507531156787,🗳
1359,-8.721745006093098,8.793068523534483,🗺
1360,-3.7265005699895886,6.480858073139908,🗻
1361,-8.540448654570048,2.2371867913636736,🗼
1362,-10.306494298211616,4.536675885442477,🗽
1363,-8.60251526531643,2.6894270345936357,🗾
1364,4.43418343206615,-1.211019982458129,🗿
1365,4.110576569986382,-15.537845563526338,😀
1366,3.440514111282716,-13.219291269367263,😁
1367,3.6398894023400543,-16.060864259559736,😂
1368,3.6333824972646176,-15.994403917135589,😃
1369,4.111115486378929,-15.407787550278538,😄
1370,6.29240597149996,-11.527447460254493,😅
1371,5.883724765707217,-13.971514987082589,😆
1372,-1.8299667552685568,-7.592138900559703,😇
1373,7.221595788663616,-14.281551231323393,😈
1374,8.443765673346928,-14.612861473317261,😉
1375,5.7548731354242095,-13.236450176594001,😊
1376,12.861529254397349,-2.992486632883015,😋
1377,-1.18897190773204,-4.068895183954898,😌
1378,1.6879919891753843,-12.155961175084503,😍
1379,-5.924662658897457,-13.196781289258476,😎
1380,6.614413038358466,-13.673877194625865,😏
1381,-3.483939279759499,-3.7548068694223105,😐
1382,-4.5006170181781435,-3.810787159051447,😑
1383,8.429023188041327,-14.591640432458641,😒
1384,11.9750041659541,-2.6986916902441127,😓
1385,1.4494044457160284,-9.140965506246557,😔
1386,10.933960665308543,-9.268360890565651,😕
1387,5.225786782049188,5.977987634882086,😖
1388,-6.812312256288955,-17.713027648758022,😗
1389,1.7228611805484808,-12.558294750813804,😘
1390,6.113684018223281,-14.804312130651448,😙
1391,1.8523684065315167,-12.495714375744985,😚
1392,7.438510411023648,-13.388554776324916,😛
1393,8.655325265353865,-14.742898251323082,😜
1394,5.231968920073418,-15.073707584418832,😝
1395,-3.918824970039024,-3.6995549545898796,😞
1396,1.038300471529312,-9.01912594270215,😟
1397,6.6146380146119785,-14.940402764257163,😠
1398,6.632958999253019,-14.093412904381783,😡
1399,5.156291579538102,-15.245002374214014,😢
1400,8.613321687459896,-14.781015700831288,😣
1401,1.3922085641033113,-7.385718799512701,😤
1402,8.280559403368722,-13.500624300046015,😥
1403,5.356114418675646,-14.976077815889445,😦
1404,7.823421561228208,-13.436526566856708,😧
1405,8.194369221955926,-13.722604350927606,😨
1406,10.332082096094425,-1.4648931274214505,😩
1407,11.232682501419706,-1.1436362265708016,😪
1408,9.585991816859611,-12.62500798378698,😫
1409,6.876937159076672,-14.26663009207598,😬
1410,6.597785221856514,-13.574998549578149,😭
1411,-3.6432264587669367,-13.458167262620721,😮
1412,2.7174462019025323,-8.286245168835253,😯
1413,7.333876062945776,-12.78866923966562,😰
1414,-2.656870999950214,-6.162289312767936,😱
1415,9.601237679318285,-14.618595907839946,😲
1416,9.47562535621834,-11.013685931790201,😳
1417,11.121179136177462,1.3567586607974977,😴
1418,3.816389143808585,-12.244075326380957,😵
1419,0.9524858333921421,-8.99427651599773,😶
1420,2.6185299660832655,-8.165892354321826,😷
1421,6.591718829153551,-15.389022298535599,😸
1422,7.627698443756552,-14.09808168905939,😹
1423,6.380285442717052,-15.282934783581819,😺
1424,4.862888303028081,-14.373480069487849,😻
1425,7.7686638855705406,-13.719356383297098,😼
1426,4.992565404654073,-15.517938973463801,😽
1427,6.3851819849477875,-14.393595685405316,😾
1428,5.8276259198165485,-13.543997449871231,😿
1429,10.824462871826627,-1.4057851575492368,🙀
1430,-12.766565308863012,-16.001742957594622,🙁
1431,-13.514715871343467,-15.587282419136299,🙂
1432,7.650387991733639,-13.363071728636045,🙃
1433,-13.578564525002585,-4.777560460032235,🙄
1434,-2.027910274564467,-5.219410862203493,🙅
1435,-14.437100507283017,-12.185102854510797,🙅🏻
1436,-15.444947888972091,-10.463921634086217,🙅🏼
1437,-7.408871982860794,-17.73221953194981,🙅🏽
1438,-14.660875622408486,-10.867106327331358,🙅🏾
1439,-1.3628097229416125,-7.275251973258621,🙅🏿
1440,-2.724758952785206,-4.870287082337382,🙆
1441,-14.007019950955774,-13.026040030855397,🙆🏻
1442,-11.932847502684224,-14.39165933455297,🙆🏼
1443,-7.369776803043937,-17.62496867431573,🙆🏽
1444,-7.833314017037401,-2.392517257216553,🙆🏾
1445,-14.886875197598592,-13.286793932543926,🙆🏿
1446,-0.5963886729117615,-6.292261271709427,🙇
1447,-12.57981479789451,-13.129557565123243,🙇🏻
1448,-15.340150385704893,-7.714549809003482,🙇🏼
1449,-6.942307123402713,-16.93379750326563,🙇🏽
1450,-10.228275081084137,-14.072737408340071,🙇🏾
1451,-12.571867202605201,-14.109720429702447,🙇🏿
1452,7.29345750397333,-11.020708428701296,🙈
1453,8.151447566141691,-0.7737788833578816,🙉
1454,2.9753114641903444,-10.407249762290654,🙊
1455,-2.675448829507608,-5.248996741004186,🙋
1456,-15.369250191216821,-10.878701881348773,🙋🏻
1457,-15.419138450529058,-10.5465363863609,🙋🏼
1458,-9.8762063034149,-15.806458518319848,🙋🏽
1459,-12.540880058061608,-12.124470962854465,🙋🏾
1460,-13.881682239549429,-12.143919423525787,🙋🏿
1461,-0.3644474324887228,-1.7242959118091437,🙌
1462,-15.045504468058864,-8.264832480340303,🙌🏻
1463,-14.026308876440151,-10.167296260886296,🙌🏼
1464,-11.57429213529767,-13.74330331291951,🙌🏽
1465,-14.854323114805739,-7.0627664209810135,🙌🏾
1466,-14.77482976593855,-8.497248496013924,🙌🏿
1467,-5.490725326589434,-3.0077070318768824,🙍
1468,-11.188941407870725,-15.558592103999707,🙍🏻
1469,-11.756546332355917,-13.230730695965567,🙍🏼
1470,-7.051280020896431,-17.80724227786814,🙍🏽
1471,-11.834574013033576,0.34343721175431174,🙍🏾
1472,-15.05126047848358,-13.464203117622155,🙍🏿
1473,7.293150252226229,-11.858445953731827,🙎
1474,2.0558831275492397,-14.749933685308752,🙎🏻
1475,-11.077817015366577,-16.218207660765874,🙎🏼
1476,4.340968994445551,-15.34854537283525,🙎🏽
1477,11.336811136053514,-1.593637901923608,🙎🏾
1478,-6.403180006017221,-16.28281497154591,🙎🏿
1479,4.95010547737343,-13.680284914354587,🙏
1480,-15.005209130025502,-10.710481266895806,🙏🏻
1481,-15.882890894478924,-10.35192860852061,🙏🏼
1482,-4.9716981677933845,-16.032775903744703,🙏🏽
1483,-4.487553405774212,-15.360813853210221,🙏🏾
1484,-15.293212104514652,-13.203548306245098,🙏🏿
1485,0.09508640985391509,8.603515181354913,🚀
1486,2.563845919633938,5.5223754773812805,🚁
1487,0.4155345172398704,11.914124140570728,🚂
1488,-5.876870220554143,11.560547306316986,🚃
1489,-6.000985330627965,11.19670153590641,🚄
1490,-6.721060708322397,11.978770316096488,🚅
1491,-5.45134167555277,12.096952116616121,🚆
1492,-5.732066166618935,9.960163190714196,🚇
1493,-6.368855882562951,9.534105158382605,🚈
1494,-5.803749285061929,11.601755210702308,🚉
1495,0.6837534660088136,12.904439387867408,🚊
1496,-5.898008686561252,11.768725307225576,🚋
1497,-3.7139663368146216,8.165803385514979,🚌
1498,-1.365363755198398,11.54532669958212,🚍
1499,0.11987726275963101,12.057509710130079,🚎
1500,-0.4791881324887655,13.13124971077529,🚏
1501,-1.2314280730209646,11.894846551008811,🚐
1502,-5.670741243725737,6.795111190722921,🚑
1503,-5.0016569149116465,5.6495917294181925,🚒
1504,-7.160076436896349,3.9361609886149265,🚓
1505,-7.00371429523061,4.11703453744844,🚔
1506,-5.557510064672567,9.106882435977809,🚕
1507,-8.169232877220216,1.62650938201493,🚖
1508,-8.773911983064476,0.7733399525045261,🚗
1509,-5.693510557656146,12.01006742319587,🚘
1510,-2.5431819660937673,10.952290502559574,🚙
1511,-0.18569891398363472,12.146718266019311,🚚
1512,0.13752705142364613,-5.998630527457497,🚛
1513,0.347047773508174,6.845152946298381,🚜
1514,-2.2015239980592134,10.776033356742008,🚝
1515,0.4198147948923818,12.231491884503404,🚞
1516,-0.14060702179114815,10.787724337591428,🚟
1517,-1.0663506095544395,11.175349819008199,🚠
1518,1.6601985406869766,12.20484508355978,🚡
1519,0.4827907951858659,12.058014622779698,🚢
1520,3.044006857212191,3.8733491667957387,🚣
1521,3.7497875298631773,10.068756116289558,🚣🏻
1522,-8.78908727904111,-8.225857862039291,🚣🏼
1523,6.256066657967541,1.700888218150869,🚣🏽
1524,-8.618550852712218,-8.786910986558116,🚣🏾
1525,3.8701833211029424,1.6834972327345419,🚣🏿
1526,0.8207233880303957,11.48261691567916,🚤
1527,-5.559304781385903,5.860983560399918,🚥
1528,0.7991097215780831,-5.773283279780669,🚦
1529,6.795416907416113,-8.670636057314034,🚧
1530,-10.451814084073963,7.836151391970067,🚨
1531,-7.44295866802235,2.1578554304070794,🚩
1532,1.9391221578137288,9.694141885276538,🚪
1533,-1.9329372977435995,-8.051059331116576,🚫
1534,11.382292559726976,-4.037730122436602,🚬
1535,3.678095418022816,-7.393631266036125,🚭
1536,-6.8965069878169665,6.999600780392038,🚮
1537,3.4129940559423133,-5.551047685439363,🚯
1538,10.888310320762168,-0.23148649930336607,🚰
1539,10.773222872247628,-0.8090478393432828,🚱
1540,1.6749790341494053,11.824011207518351,🚲
1541,-5.482169220092952,5.700861532918605,🚳
1542,1.0191870183035434,12.723074253982775,🚴
1543,-8.8037832828168,-8.708345258779131,🚴🏻
1544,-8.60874133006551,-7.157452213860146,🚴🏼
1545,9.949862953786901,-10.873947141175915,🚴🏽
1546,0.89514538023297,-7.388397374510932,🚴🏾
1547,-8.514976456977324,-8.704349040685482,🚴🏿
1548,1.4008278192886345,12.221277585439985,🚵
1549,3.4507139499524166,0.5655441454093262,🚵🏻
1550,3.805629350280102,1.121809505178772,🚵🏼
1551,3.2785333239900756,1.903910624249896,🚵🏽
1552,-9.633759338764074,-7.219550866692372,🚵🏾
1553,-6.855324494659773,-8.540179202603332,🚵🏿
1554,2.0508986382099006,12.034181589087343,🚶
1555,-15.52924608594539,-1.490684410765489,🚶🏻
1556,-12.19578589076175,-5.454373102372248,🚶🏼
1557,4.1763361641898635,-12.049342169633158,🚶🏽
1558,-15.105910411085183,-1.3593813032938025,🚶🏾
1559,-15.512476239052026,-1.457410378926482,🚶🏿
1560,2.711641548077626,12.293522591506715,🚷
1561,4.045320305623618,9.572747569157535,🚸
1562,-4.242355219196663,-8.306485138454095,🚹
1563,-0.06460456240475382,-6.488114892987712,🚺
1564,-0.796213354851291,-8.706194618659826,🚻
1565,1.8981928570078552,-7.114997338193696,🚼
1566,-1.062336197105284,-6.6580850869464445,🚽
1567,-1.124105144587888,-7.490070930390672,🚾
1568,11.522080341042752,-2.813935558441285,🚿
1569,1.0150751691879476,4.198697560831827,🛀
1570,-9.490383166050167,-6.060379530629376,🛀🏻
1571,-9.648916921709953,-6.058201044921991,🛀🏼
1572,6.980595012543644,-0.9165079793456637,🛀🏽
1573,-2.794618571442297,-7.752635141137554,🛀🏾
1574,-2.6805746778853266,-12.124968216197056,🛀🏿
1575,4.386928130829759,-3.33960572185654,🛁
1576,-3.7607767898357856,10.191157124869855,🛂
1577,4.8734591340225695,5.441457096459278,🛃
1578,-1.4083506046156602,-5.887088276739809,🛄
1579,-1.6896428382336246,-6.533461452619794,🛅
1580,-5.954268821798863,-8.093160580331292,🛋
1581,-6.626266581256062,2.3615969921740714,🛌
1582,-0.4511477062901828,6.2544483547318865,🛍
1583,7.638865131346975,-3.8153331675665583,🛎
1584,-2.7045159628638995,-12.809697024243448,🛏
1585,-3.688831660805483,6.269133000015367,🛐
1586,-8.476382963441768,-0.8521534533522889,🛑
1587,-13.559543059286971,-5.678236569819726,🛠
1588,5.150318004397277,4.358433889736192,🛡
1589,7.494927284753315,-1.0087101187659677,🛢
1590,-5.203432907097222,8.297869119228771,🛣
1591,-6.082033237268886,9.587521953420126,🛤
1592,0.18322940679838456,13.773134529205604,🛥
1593,-0.22564439031523567,6.15225713390071,🛩
1594,-7.217010102557659,8.555197752767484,🛫
1595,-6.812248446330994,8.329412536528851,🛬
1596,-0.7846705376456106,9.838710654209795,🛰
1597,-6.053187031887288,9.408087957273318,🛳
1598,3.5562762357485878,9.93047517780324,🛴
1599,-0.486180835992382,12.519763376318902,🛵
1600,-18.298956585405804,-6.194928121309274,🤐
1601,-3.9634634377064133,1.206967759207171,🤑
1602,-2.170997953242419,-11.603427365232347,🤒
1603,7.559567732733536,-9.177319285073734,🤓
1604,8.958351543850494,3.5775740217175342,🤔
1605,5.023915341460643,7.7420645181236445,🤕
1606,4.306591306996954,10.269656562669454,🤖
1607,9.650768152064554,-11.301847184232528,🤗
1608,-2.537574456045562,-6.493638816126515,🤘
1609,-5.618211222917722,-3.166163899203158,🤙
1610,-1.7796624965370462,-15.128483095093411,🤚
1611,-9.39649257249061,-15.97411101709759,🤛
1612,-8.582015646267017,-15.728267148256954,🤜
1613,7.178905310488955,-8.892943860575281,🤝
1614,-15.389661504674214,-13.576614712271489,🤞
1615,0.1271204297686384,-3.0755034642481776,🤠
1616,8.380906369592811,-12.575982613970849,🤡
1617,7.979397306598661,-13.01722645686988,🤢
1618,-2.8218704584991627,-12.15070042080064,🤣
1619,8.532173167287,3.5040989830578186,🤤
1620,9.191076256784243,-11.870059495763462,🤥
1621,1.055911379777338,-17.029774633799104,🤦
1622,6.280372893949957,-15.427564550480882,🤧
1623,-2.5943181788203713,-13.179171272233782,🤰
1624,7.898761279405916,-1.7025670993062305,🤳
1625,-4.059541712919872,-5.519963169090847,🤴
1626,4.1513354847014,2.4793630911940543,🤵
1627,-4.247089258811115,-11.995699976589496,🤶
1628,8.288430189715928,-14.629457846914192,🤷
1629,4.458821160498096,6.6204989003345,🤹
1630,10.875210458797085,-10.639503104144055,🤺
1631,-7.923137002620402,-14.460417344580753,🤾
1632,7.616532671622539,-4.981607600358595,🥀
1633,7.7461802808901306,-2.5984140565033274,🥂
1634,11.523148831854394,-5.684784381940033,🥃
1635,-1.3045165650256378,-12.007150882022861,🥄
1636,-8.341578195561295,-13.290094022072688,🥐
1637,3.8592998500552653,-11.157747680181211,🥑
1638,8.550408921500635,0.8643542885740887,🥒
1639,6.987293749076716,-5.887181257496355,🥓
1640,11.820150754316517,-6.1834313396598946,🥔
1641,-12.1590214836802,-1.4809559691556173,🥕
1642,9.005768116934895,-7.1378852996922895,🥖
1643,8.671436645993754,-4.772941538318132,🥗
1644,-1.4119789877828475,-12.000861585486236,🥘
1645,9.729516619681188,2.4781251267144486,🥙
1646,-7.997718275183255,5.032487898140285,🥡
1647,6.365258589367428,-5.571181456353704,🦀
1648,8.032062155357657,-11.618714271965901,🦁
1649,9.902474479524995,-10.39707414866266,🦂
1650,8.805536243157237,-1.5106902957966721,🦃
1651,10.358776018182535,-11.40825222530787,🦄
1652,-7.589968357500202,-14.90271960908082,🦅
1653,11.29377592854237,-11.204070741362507,🦆
1654,8.609385956840663,-9.841403741131138,🦇
1655,8.798768152830275,-10.977297206370524,🦈
1656,10.780888393519854,-9.3960422667841,🦉
1657,-1.2638770315701398,-14.571749789690609,🦊
1658,-6.52594076726789,-8.515628355149634,🦋
1659,10.643693371135864,-9.344673774806068,🦏
1660,13.385199785168755,-0.7176261710689453,🧀
